X,Y,FACILITY_ID,TIME,CAPACITY,OCCUPATION,PERCENTAGE_OF_OCCUPATION
-100.0,-790.0,315_curbside_noSensor,33387.0,8,5,0.625
-590.0,-900.0,203_curbside_noSensor,33432.0,7,6,0.8571428571428571
-300.0,-590.0,325_curbside_noSensor,33455.0,8,5,0.625
100.0,-810.0,116_curbside_noSensor,33468.0,9,9,1.0
100.0,-210.0,148_curbside_noSensor,33600.0,8,6,0.75
210.0,-300.0,439_curbside_noSensor,33612.0,7,3,0.42857142857142855
390.0,-100.0,261_curbside_noSensor,33621.0,7,2,0.2857142857142857
10.0,-500.0,227_curbside_noSensor,33630.0,7,3,0.42857142857142855
-100.0,-790.0,315_curbside_noSensor,33638.0,8,7,0.875
-100.0,-790.0,315_curbside_noSensor,33640.0,8,7,0.875
100.0,-210.0,148_curbside_noSensor,33660.0,8,5,0.625
790.0,-300.0,242_curbside_noSensor,33696.0,7,0,0.0
210.0,-300.0,439_curbside_noSensor,33732.0,7,2,0.2857142857142857
210.0,-500.0,428_curbside_noSensor,33744.0,7,2,0.2857142857142857
410.0,-900.0,408_curbside_noSensor,33754.0,9,1,0.1111111111111111
210.0,-300.0,439_curbside_noSensor,33792.0,7,1,0.14285714285714285
390.0,-100.0,261_curbside_noSensor,33801.0,7,1,0.14285714285714285
10.0,-500.0,227_curbside_noSensor,33926.0,7,4,0.5714285714285714
-390.0,-100.0,257_curbside_noSensor,33986.0,9,1,0.1111111111111111
-590.0,-900.0,203_curbside_noSensor,33986.0,7,7,1.0
-100.0,-790.0,315_curbside_noSensor,34010.0,8,8,1.0
-300.0,-390.0,336_curbside_noSensor,34046.0,7,1,0.14285714285714285
700.0,-590.0,330_curbside_noSensor,34122.0,9,0,0.0
210.0,-500.0,428_curbside_noSensor,34164.0,7,1,0.14285714285714285
210.0,-900.0,407_curbside_noSensor,34193.0,9,1,0.1111111111111111
100.0,-210.0,148_curbside_noSensor,34200.0,8,4,0.5
210.0,-300.0,439_curbside_noSensor,34212.0,7,0,0.0
410.0,-300.0,440_curbside_noSensor,34221.0,9,1,0.1111111111111111
100.0,-210.0,148_curbside_noSensor,34260.0,8,3,0.375
410.0,-300.0,440_curbside_noSensor,34281.0,9,0,0.0
-810.0,-300.0,434_curbside_noSensor,34285.0,8,1,0.125
-300.0,-390.0,336_curbside_noSensor,34296.0,7,2,0.2857142857142857
-100.0,-410.0,137_curbside_noSensor,34339.0,9,3,0.3333333333333333
210.0,-900.0,407_curbside_noSensor,34341.0,9,2,0.2222222222222222
610.0,-700.0,419_curbside_noSensor,34405.0,7,2,0.2857142857142857
100.0,-210.0,148_curbside_noSensor,34440.0,8,2,0.25
210.0,-900.0,407_curbside_noSensor,34485.0,9,3,0.3333333333333333
10.0,-500.0,227_curbside_noSensor,34521.0,7,3,0.42857142857142855
-500.0,-390.0,335_curbside_noSensor,34540.0,9,2,0.2222222222222222
300.0,-410.0,139_curbside_noSensor,34581.0,7,1,0.14285714285714285
210.0,-500.0,428_curbside_noSensor,34584.0,7,0,0.0
100.0,-210.0,148_curbside_noSensor,34680.0,8,1,0.125
210.0,-900.0,407_curbside_noSensor,34687.0,9,4,0.4444444444444444
-300.0,-590.0,325_curbside_noSensor,34705.0,8,6,0.75
-190.0,-100.0,258_curbside_noSensor,34717.0,8,4,0.5
-100.0,-410.0,137_curbside_noSensor,34821.0,9,2,0.2222222222222222
610.0,-700.0,419_curbside_noSensor,34844.0,7,1,0.14285714285714285
-810.0,-500.0,423_curbside_noSensor,34916.0,9,1,0.1111111111111111
-300.0,-590.0,325_curbside_noSensor,34924.0,8,8,1.0
210.0,-900.0,407_curbside_noSensor,34941.0,9,6,0.6666666666666666
-300.0,-590.0,325_curbside_noSensor,34942.0,8,8,1.0
210.0,-900.0,407_curbside_noSensor,34945.0,9,6,0.6666666666666666
-100.0,-410.0,137_curbside_noSensor,35001.0,9,1,0.1111111111111111
300.0,-610.0,128_curbside_noSensor,35017.0,7,1,0.14285714285714285
390.0,-100.0,261_curbside_noSensor,35061.0,7,0,0.0
10.0,-500.0,227_curbside_noSensor,35081.0,7,4,0.5714285714285714
210.0,-300.0,439_curbside_noSensor,35081.0,7,1,0.14285714285714285
210.0,-900.0,407_curbside_noSensor,35116.0,9,7,0.7777777777777778
-500.0,-210.0,145_curbside_noSensor,35175.0,9,1,0.1111111111111111
-190.0,-100.0,258_curbside_noSensor,35197.0,8,3,0.375
10.0,-500.0,227_curbside_noSensor,35224.0,7,5,0.7142857142857143
300.0,-410.0,139_curbside_noSensor,35241.0,7,0,0.0
810.0,-900.0,410_curbside_noSensor,35247.0,7,1,0.14285714285714285
410.0,-900.0,408_curbside_noSensor,35316.0,9,2,0.2222222222222222
-190.0,-100.0,258_curbside_noSensor,35328.0,8,4,0.5
210.0,-900.0,407_curbside_noSensor,35335.0,9,8,0.8888888888888888
-790.0,-700.0,212_curbside_noSensor,35346.0,7,2,0.2857142857142857
-500.0,-610.0,124_curbside_noSensor,35394.0,8,4,0.5
410.0,-900.0,408_curbside_noSensor,35408.0,9,3,0.3333333333333333
300.0,-610.0,128_curbside_noSensor,35437.0,7,0,0.0
-190.0,-100.0,258_curbside_noSensor,35521.0,8,5,0.625
-500.0,-610.0,124_curbside_noSensor,35715.0,8,5,0.625
10.0,-500.0,227_curbside_noSensor,35868.0,7,6,0.8571428571428571
-700.0,-610.0,123_curbside_noSensor,35949.0,7,5,0.7142857142857143
610.0,-700.0,419_curbside_noSensor,36560.0,7,2,0.2857142857142857
300.0,-610.0,128_curbside_noSensor,37216.0,7,1,0.14285714285714285
